id,title,genres,popularity,rating,description,image_url
4369,Kunoichi Gakuen Ninpouchou,"['action', 'comedy', 'supernatural', 'hentai']",10836,4.99,"As night arrives the shadows of Koga fall on Iga and a new threat exists for our lusty vixens. After a torid sexual encounter Yatsurugi Shinobu's best friend Mashiba Aya is infected with a parasitic bug and succumbs to its will. Having the same insatiable urges, the same tragedy is about to happen to Kage Lena. The only known antidote is stored deep within the labs of the Koga Institute and is the only thing which will save Kage Lena.

(Source: AniDB)",https://cdn.myanimelist.net/images/anime/6/9243.jpg
4371,Uchuu Senshi Baldios (Movie),"['action', 'sci-fi']",11603,6.33,This film supplied the ending to the cancelled Space Warrior Baldios television series.,https://cdn.myanimelist.net/images/anime/10/61937.jpg
4375,Kyoro-chan,"['adventure', 'comedy', 'fantasy']",9991,7.28,"While exploring ruins on Angel Island, a doctor finds a myserious newborn bird called Kyoro-chan. Together they form a bond and decide to travel the world together. Three years later when the Doctor and Kyoro-chan try to return to Angel Island they become shipwrecked from a storm. Kyoro-chan was able to make it safely to the island but the Doctor was nowhere to be found. Kyoro-chan prays for his safety and hope he returns as he now starts his new life on Angel Island.",https://cdn.myanimelist.net/images/anime/1172/101184.jpg
4378,Hininden: Gauss,['hentai'],10683,5.64,"When Daisuke expressed love towards his girlfriend, he was taken away by the moonlight but little to his surprise that He was now the man of Guass. And now he must bear the burden that the man of Gauss carries and try to save the ancient world.",https://cdn.myanimelist.net/images/anime/1900/113098.jpg
4379,Inmu: Ikenie no Utage,"['supernatural', 'hentai']",10934,5.57,"The first night-Yuumi is raped by a sexual molester on her way to school. She cant cry out. He violently molests her over and over again. Somehow she escapes from him but ever since then she feels as though someone is watching her all the time in the toilet, in the shower, wherever she is, someone's eyes follow her.

The second night- The haughty woman fashion designer blames a subordinate who made a mistake. Soon she becomes imprisoned, totally nude, inside of the public telephone booth. But it was just the beginning of the revenge

Third night (Inside of the water) Izumi Hinagawa is the star of the swimming club to who all the aspire. Aki Sakuragi was one of them. In the shower room, Izumi found a white panty inside a plastic bah that someone had forgotten. She confirms that it belongs to Aki. Ixumi slowly opens a panty and presses it to her nose. She said ""Aki"". The truth is Izumi is a lesbian and has feelings for Aki. Then, the next day, Izumi approaches Aki at poolside. From this moment, they are guided into the sexual world. Dear angels you shall experience the pleasure of paradise.

Fourth night (The Box) when Aoi wakes up she is in the dark and there is a wall of concrete on all sides. There is only a bed frame, the light In the ceiling and the iron door. Aoi is startled when the door opens and then locked. Then, men rape Aoi by turns. She is humiliated and tries to remember, ""How long have I been here?"" The reality is that her state between the real and fantasy began when she opened the little box that she bought from the strange antique shop.

(Source: AnimeOnDVD)",https://cdn.myanimelist.net/images/anime/1891/116162.jpg
4383,Catman Series III,"['comedy', 'fantasy', 'slice of life']",11928,6.27,"In a city filled with anthropomorphic cat-people, Catman lives free of rules and boundaries, doing everything he wants, which often collides with the other iinhabitants of the city. Created entirely in flash, with no spoken dialog, Catman instead speaks in English and Japanese subtitles. The series is spread across three so-called 'seasons', with only the third having been aired.",https://cdn.myanimelist.net/images/anime/8/8316.jpg
4385,Great Mazinger tai Getter Robo,"['action', 'sci-fi']",10335,6.04,Go Nagai crossover movie.,https://cdn.myanimelist.net/images/anime/1633/99758.jpg
4386,Great Mazinger tai Getter Robo G: Kuuchuu Daigekitotsu,"['action', 'sci-fi']",10917,6.02,Go Nagai crossover movie.,https://cdn.myanimelist.net/images/anime/1736/99759.jpg
4387,UFO Robo Grendizer tai Great Mazinger,"['action', 'sci-fi']",10215,6.51,"Alien invaders take over Great Mazinger who is at the entrance of a museum next to Mazinger Z as symbols of peace. Grendizer fights the evil invaders and Great Mazinger is recovered. 

When the Vegan empire dispatches a new general to oversee the takeover of Earth, he quickly manages to capture Koji Kabuto and, learning of Great Mazinger through interrogation, quickly commandeers it from a museum where it was kept as a symbol of peace. 

It is now up to Duke Fleed aboard Grendizer to stop humanity's former defender from becoming its destroyer.

(Source: ANN)",https://cdn.myanimelist.net/images/anime/1592/99764.jpg
4389,Amada Anime Series: Super Mario Brothers,"['adventure', 'comedy']",9593,4.76,"The Super Mario Amada Series are a series of short Japanese fairy tales anime that is found and released only in Japan. The series are released in August 3, 1989 once again only in Japan; making it extremely rare to people not living in Japan.

The series is based on one of the three Japanese fairy tales that are told to children. Additionally, the series contained Mario series that are played in the three short Japanese fairy tales. The characters introduced Mario, Luigi, Princess Peach, Bowser, and his Koopalings during the fairy tales. Each fairy tale shown in anime consists of about 15 minutes. The three Japanese fairy tales contain; Momotaro, Issunboshi, and Snow White. 

(Source: AniDB)",https://cdn.myanimelist.net/images/anime/12/8326.jpg
4390,Sora no Momotarou,"['adventure', 'comedy']",12314,5.13,"Momotaro has been requested to fight off the Wild Eagle enemy which has suddenly appeared. He takes to the skies in his airplane, accompanied by a dog, a monkey , and a pheasant, and heads for an island some 10,000 kilometers away. One of the island people promises to prepare the two refuels that the plane requires during its flight to the island. The first refuel will be found on a giant tortoise shell, and the second is a refuel station especially positioned on the back of a whale which will come to surface. Momotaro's plane is attacked by the Wild Eagle out of the blue as it approaches the island, but after an exciting dogfight in the air, he successfully fights off the enemy.

(Source: ANN)",https://cdn.myanimelist.net/images/anime/1416/110223.jpg
4391,Saru Masamune,['adventure'],11986,5.45,Short movie from 1930 about a soldier traveling a great distance to deliver a letter. Along the way he receives a sword from a monkey.,https://cdn.myanimelist.net/images/anime/4/29217.jpg
4392,Ooatari Sora no Entaku,['comedy'],13026,5.09,Short movie from 1932 about a man who flies a plane-taxi.,https://cdn.myanimelist.net/images/anime/1188/112111.jpg
4393,Kokka Kimigayo,[],11426,4.81,"The chrysanthemum crest opens as the song progresses, and reveals the creation gods Izanagi and Izanami on the Ama no Ukihashi (heavenly bridge). They thrust the Ama no Nuboko (heavenly spear) into the sea, and the water droplets falling from the spear become the islands of Japan. Because of the violent actions of her brother Susanoo, the sun goddess Amaterasu retreats and shuts herself in the Ama no Iwato (heavenly cave). The gods gather around the cave and the goddess Ame no Uzume dances in front of it. As Amaterasu peers out to see what is happening, the god Tajikarao pushes open the rock door, bringing forth the glorious light of heaven once again. The golden kite lands on top of the heavenly bow that emerges from among the clouds. The light emanating from the kite repels the evil spirits of Japan. Finally, the three sacred treasures (the sacred sword, jewel, and mirror) emerge.

(Source: Japanese Animation Preservation Project)",https://cdn.myanimelist.net/images/anime/2/29209.jpg
4394,Norakuro Gochou,['adventure'],12911,5.02,"The Fierce Canine Army has been given the day off, but Norakuro has no home to return to. After he goes to a yakitori (fried chicken) shop for a drink, he goes to the park to take a short nap. Just then, soldiers from the Mountain Monkey Army, who have stolen some secret documents, make their appearances and Norakuro goes after them in hot pursuit. When the Mountain Monkey troops appear to have made their escape in a hot air balloon, Norakuro, as a last desperate measure, climbs into a tube designed for launching fireworks and blasts himself right into the balloon. He retrieves the stolen documents, but the plot unfolds in an unexpected manner.

(Source: AniDB)",https://cdn.myanimelist.net/images/anime/12/85244.jpg
4395,Norakuro Nitouhei: Enshuu no Maki,['adventure'],13397,5.05,"Norakuro keeps getting his allies and enemies mixed up while on training maneuvers. What he had thought to be a successfully eliminated enemy tank turns out to be the tank carrying the Regimental Commander.

(Source: AniDB)",https://cdn.myanimelist.net/images/anime/6/52275.jpg
4396,Osaru no Kantai,[],12892,4.59,Very short movie from 1936 about a war between monkeys and Octopuses.,https://cdn.myanimelist.net/images/anime/3/74039.jpg
4397,Osaru no Sankichi: Totsugeki-tai,[],12723,4.62,Short movie from 1934 about a war between monkeys and bears.,https://cdn.myanimelist.net/images/anime/7/8334.jpg
4398,Kuro Nyago,['fantasy'],9751,5.29,A short movie from 1929 about four children who dream of having a pet cat. Their wishes are answered when they encounter a black cat who proceeds to sing them a song about how he and his tabby brother are descended from tigers.,https://cdn.myanimelist.net/images/anime/3/71472.jpg
4400,Inmu 2,['hentai'],11947,5.61,"Sometimes the things we fear most are what we truly want. Enter the world of INMU and come face to face with your darkest fears and your wildest dreams.

First Night
Youri is not sure she's ready to lose her virginity to her boyfriend. Frustrated, her boyfriend regularly visits a massage parlor in order to get off. Even stranger, the masseuse looks just like Youri. Somehow, Youri is turned on by this betrayal and ends up submitting to her darker side.

Second Night
A voyeur spies on a sexy nurse in her apartment. His obsession walks the line between fantasy and reality as he's consumed with lust. His passion brings to life a mysterious being which possesses him. When he becomes one of her patients, the man and the being merge, unleashing a full-on assault on his object of desire.

Third Night
A man playing a fantasy card game discovers that he can enter the game world and take control of the women on the cards. He eventually pushes his luck by merging fantasy and reality and finds that he's reached the point of no return.

Fourth Night
Caught between fantasy and reality, a young man is seduced by his stepmother and they share a sexual encounter. Once is not enough for this guy as he becomes the seducer. Now he wonders if it was all a dream, or if he's become the victim caught in his stepmother's web.

(Source: AnimeOnDVD)",https://cdn.myanimelist.net/images/anime/12/62679.jpg
4406,Mazinger Z tai Ankoku Daishougun,['action'],10243,6.63,"Kouji and his friends have defeated Dr. Hell and are now enjoying a break, but suddenly a strange prophet appears and warns everyone of an oncoming danger, mechanical beasts never seen before start appearing all around the world wrecking havoc. Its up to Kouji and his Mazinger Z to stand up to this threat but it seems he is vastly outnumber and outmatched.

This film served as an alternative link between the Mazinger Z TV series and the Great Mazinger TV series. It basically introduces Great Mazinger to the audience, as well as his enemies from the Mikene Empire.",https://cdn.myanimelist.net/images/anime/1653/99762.jpg
4411,Mirai Robo Daltanias,"['action', 'sci-fi']",11346,6.67,"It is the year 1995. Earth has been conquered by an alien army from the Saar cluster known as the Akron. The cities of Earth have been destroyed, and the remaining survivors live in harsh shanty towns and villages. Kento, a war orphan, hides within a cave along with his companions in order to escape some bandits. In the cave, they find the secret base of Dr. Earl, who was an inhabitant of the planet Helios, a planet conquered by the Akron. Dr. Earl then fled to Earth, bringing with him the greatest achievement in Helian technology: the super robot Daltanius, whose power is increased when combined with the intelligent lion robot, Beralios. Dr. Earl entrusts the fight for Earth to Kenta, who happens to be a descendant from the long disappeared Helian royal line.

(Source: Wikipedia)",https://cdn.myanimelist.net/images/anime/12/52299.jpg
4416,Yuusha-Ou GaoGaiGar Final Grand Glorious Gathering,"['action', 'sci-fi']",9088,7.43,"Following Gutsy Galaxy Guard's victory over the Zonder Empire and the 31 Primevals, a new threat makes their appearance on Earth. GGG - with Guy Shishio and the newly-constructed GaoFighGar - team up with their French counterpart Chasseur to battle the evil organization BioNet. Among Chasseur's ranks is Renais Cardiff Shishioh - a former BioNet cyborg with the relentless pursuit of destroying those who took away her humanity. But as GGG and Chasseur fight the BioNet, GGG's bases around the world are suddenly attacked, and the recently-discovered ""Q-Parts"" and the original Gao Machines are stolen by Mamoru Amami, who has been abducted and cloned by an even greater threat known as the ""Eleven Kings of Sol."" Evicted from Earth by the United Nations, GGG must now travel to the far reaches of the galaxy to battle the Eleven Kings of Sol and save Mamoru before it's too late.

(Source: ANN)",https://cdn.myanimelist.net/images/anime/2/50385.jpg
4417,Hennako-chan,['comedy'],18166,6.556423930091866,"Hennako-chan is a black comedy series targeted at adult readers. The main character is an eccentric elementary school girl who has telekinetic powers that enable her to manipulate other people, animals, and even plants or objects by just staring at them. The series follows the helter-skelter daily lives of Hennako-chan and the people around her, including her family consisting of her very cracker-barrel parents, hot-to-trot elder sister, and a former stray dog, who are always thrown into frenzy by Hennako-chan's super-natural powers that expose their secrets. 

(Source: ANN)",https://cdn.myanimelist.net/images/anime/13/8379.jpg
4418,Catman Series II,"['comedy', 'fantasy', 'slice of life']",12543,6.16,"In a city filled with anthropomorphic cat-people, Catman lives free of rules and boundaries, doing everything he wants, which often collides with the other inhabitants of the city. Created entirely in flash, with no spoken dialog, Catman instead speaks in English and Japanese subtitles. The series is spread across three so-called 'seasons', with only the third having been aired.",https://cdn.myanimelist.net/images/anime/6/9524.jpg
4419,Catman,"['comedy', 'fantasy', 'slice of life']",10197,5.96,"In a city filled with anthropomorphic cat-people, Catman lives free of rules and boundaries, doing everything he wants, which often collides with the other inhabitants of the city. Catman dares to be bold: it’s made in Flash, which is rarely seen nowadays; there are no spoken dialogue but instead is subbed in Japanese and English and has a original soundtrack made in purpose for the series.",https://cdn.myanimelist.net/images/anime/10/67125.jpg
4420,Vampiyan Kids: Pilot,"['action', 'comedy']",13127,6.0,A young boy ends up at a castle belonging to a vampire and his daughter.,https://cdn.myanimelist.net/images/anime/6/8386.jpg
4421,Moetan Specials,"['comedy', 'ecchi']",8176,6.46,"Moetan DVD-only episodes. 

#6: ""The First Date"" 
#13: ""The Supreme Ruler at the End of the Century! The Magical Girls' Combined Attack""",https://cdn.myanimelist.net/images/anime/9/15066.jpg
4427,Tatakae!! Ramenman,"['action', 'adventure']",11733,6.31,"Set in a land where several martial arts styles collide, including (but not limited to) Chinese Kung Fu, Japanese Karate, and South Korean Taekwondo. Yet amongst these Shaolin-trained fighters and men powerful enough to cut the face of a mountain, Victory Ramenman is said to be the strongest of them all. At a young age, he witnessed his father Somenman being murdered by members of the Cobra Gang (who are still running rampant to this day). Found and taken in by the wise old Chen Sou-Mei, Ramenman trains for 12 years under his master and learns the great Essential Battle Dragon (闘龍極意書, To Ryuu Gokui Sho) style of Choujin Martial arts. Now, with his young sidekick Shao-Mai, Ramenman travels the land seeking vengeance for his father, fighting several villains along the way.

(Source: Wikipedia)",https://cdn.myanimelist.net/images/anime/7/8414.jpg
4439,Kurenai Sanshirou,['action'],11055,6.46,"Young Sanshiro Kurenai is the proud heir of a judo dojo. One day, he finds his beloved father dead and a glass eye not too far from the corpse. Ready to avenge his father and take his honour back, Sanshiro and his friend Ken start searching for the mysterious one-eyed murderer...

(Source: ANN)",https://cdn.myanimelist.net/images/anime/1445/134584.jpg
4440,Sugata Sanshirou,['sports'],13032,6.12,"In the year 1882, Sanshirou comes to Tokyo seeking for a worthy martial arts teacher. There, he meets Yano - a judo master who single-handedly defeats 39 jujitsu practitioners. Extremely impressed by his skill, Sanshirou decides to become his disciple. Later, Sanshirou falls for Sayo Murai - a girl whose father is a martial arts instructor at the local police department; and he also has to face Higaki Gennosuke, a skilled jujitsu fighter and his greatest rival.

Based on a novel by Tsuneo Tomita, which was adapted into a 1943 movie by young Akira Kurosawa.

(Source: AniDB)",https://cdn.myanimelist.net/images/anime/11/8447.jpg
4443,Duel Masters Charge,"['action', 'adventure', 'comedy']",8275,6.18,"Shobu has returned after his 3 years training with all his friends in Battle Arena tournament. However, Shobu encounters a new enemy Zakira and his followers, the Fua Duelists. Zakira is a strong kaijudo duelist like Hakuoh. After kidnapping Hakuoh, they turn him into an enemy! Shobu and his friends try to stop them, but will they make it in time? Or will Shobu lose everything and end up devastated!?

(Source: DuelMasters.wikia.com)",https://cdn.myanimelist.net/images/anime/1914/105188.jpg
4444,Zero Duel Masters,"['adventure', 'comedy', 'sports']",10616,6.01,"It is featured in an alternate universe where Shobu had lost his duel against Hakuoh in their duel back in the Season 1 episode ""Just Duel It"".

A mysterious organization is interested in fledgling duelist Shobu Kirifuda's ability to bring Duel Master creatures to life. With the support of his friends, Shobu duels with passion, discipline, and heart as he strives to be like his father and become the next Kaijudo master.

(Source: Duel Masters Wikia)",https://cdn.myanimelist.net/images/anime/1456/124274.jpg
4451,Tanin no Kankei,"['comedy', 'romance', 'ecchi']",10103,6.02,"Tokiro Ehara, an idealistic geeky professor, begins teaching at an exclusive high school for girls, with hopes of meeting young innocent minds in their most fragile state. Unfortunately, on his way to work, he meets 18-year-old Miyako and finds out that she is one wild student that needs to be taught how a prim and proper teenager should behave. He starts to believe that he is just the right person to teach her. Miyako, however, has other plans, and she's not above using her seductive wiles to lure him into submission. 

(Source: AniDB)",https://cdn.myanimelist.net/images/anime/1423/96381.jpg
4452,Hoshikuzu Paradise,"['comedy', 'romance']",12614,5.3,"After his mother passed away, high school student Hiroshi Houshou's long lost father suddenly reappears, along with two new family members: a new mother who is also a famous actress, and her daughter, the popular and beautiful idol singer Rina Yuuki.

(Source: ANN)",https://cdn.myanimelist.net/images/anime/1993/116187.jpg
4458,Bavel no Hon,[],10116,5.53,"A boy and his young sister were curious about the book someone had left on a bench, and they opened the book. Then the small Tower of Bavel was completed on a page. Looking into the tower, they found an old man sitting and reading a book, surrounded by innumerable books. As the man turned pages, mythical animals appeared and disappeared.

(Source: yamamura-animation.jp)",https://cdn.myanimelist.net/images/anime/4/8562.jpg
4459,Ojarumaru,"['adventure', 'award winning', 'comedy', 'fantasy']",11431,6.38,"In the Heian era, around 1000 years ago, a young boy of noble family named Ojarumaru is bored with his life of privilege. Meanwhile, three demons steal the power-stick of Enma, king of demons, and then lose it. Ojarumaru finds it, and uses it to transport himself to the present time. Here, he is befriended by a young boy named Kazuma, and becomes a member of his family. As time goes on, Ojarumaru makes many new friends, while dodging the comedic efforts of the three demons, Akane, Kisuke, and Aobee, as they try to recover the stick. (from ANN)",https://cdn.myanimelist.net/images/anime/1839/132018.jpg
4461,Kouchou-sensei to Kujira,['drama'],11229,6.05,"A seaside school. In the corridor stands the principal, beloved of the high-spirited youngsters. Gazing at a picture of a whale drawn as a child, the head teacher is swept away with sentiment into a flashback from the past. Just then, on the ocean horizon... 

(Source: Official site)",https://cdn.myanimelist.net/images/anime/1024/103657.jpg
4462,Tairiki Tarou no Mucha Shuugyou,['action'],12296,4.73,Short film from 1928 about a samurai fighting demons.,https://cdn.myanimelist.net/images/anime/3/8533.jpg
4463,Custom Reido,['hentai'],11401,5.11,"Based on the game by Kiss.

Arisugawa Academy. An all-girl school well known for its high standards with the upper class. However, there is a dark side to this educational facility. The Chairman of the academy, Takahashi Hiroaki, is actually a member of a secret organization whose prime objective is to cater to the sexual desires of government officials. Mutsuki Sayoko has fallen into the hands of this sinister being, who leads her to the path of libido. A high-class, well-behaved student or a horny, wicked sex slave... which is the true her?

(Source: AniDB)",https://cdn.myanimelist.net/images/anime/1874/112145.jpg
4467,Universe,['fantasy'],11124,6.41,"Music video for the song Universe by Maaya Sakamoto.

Under the night sky feebly illuminated by innumerable twinkling stars, a little girl wanders alone through a magic world between darkness and dawan, that is not today and not tomorrow, inhabited by 6 billion solitudes. What will she encounter in this solitary night journey?",https://cdn.myanimelist.net/images/anime/8/8532.jpg
4468,Nagagutsu wo Haita Neko no Bouken,"['adventure', 'fantasy']",13083,6.64,"Anime adaptation of Charles Perrault fairy tale, directed by Susumu Ishizaki.",https://cdn.myanimelist.net/images/anime/2/69723.jpg
4470,Gene Diver,"['action', 'adventure', 'fantasy', 'sci-fi']",13368,6.35,"The second show in the Virtual Trilogy, a mix of anime and live action shots. 

Virtual Station is a laboratory with the purpose of gathering and researching DNA. With the information gained through combining old DNA elements, the ancient world was virtually reconstructed. Yui is one of the Gene Divers. She enters the virtual ancient world to collect the DNA of animals that are extinct in reality.

But then an incident happens. Yui tries to leave the virtual world during a maintenance cycle, but instead of being returned to reality she is transferred to a new virtual present. In this new world, generated by the now uncontrollable system, an intelligent species evolved from rodents, called puglaistig exists. They consider the existence of humankind a serious threat and try to stop human evolution by all means.

(Source: Kaninona.org)",https://cdn.myanimelist.net/images/anime/13/8536.jpg
4471,Shin SOS Dai Tokyo Tankentai,['adventure'],11957,5.99,"""While packing for a move, elementary school student Ryuhei finds his father's old school notebook detailing a search for a treasure in Tokyo's vast network of underground passages. With his little brother tagging along, he and three friends from an online chat room gather and set out on a quest to find the treasure. What they discover instead is an entire underground community composed of assorted eccentrics, including a senile old soldier still performing a World War II-era mission."" 

(Source: ANN)",https://cdn.myanimelist.net/images/anime/10/27457.jpg
4475,Toshi wo Totta Wani,"['award winning', 'drama']",10030,6.23,"A very old crocodile, so old that he had witnessed the building of the pyramids, was suffering from rheumatism, and no longer able to catch his food. In desperation, he decided to eat his great grand son. Although his thousands of years of longevity entitled him to much respect, the family decided he would have to be put down. 

Unable to bear the disrespect of his family, the old crocodile said goodbye to the Nile. One day the old crocodile met an octopus. The octopus treated her new friend to a variety of fish that she caught just for him. When the night fell, he couldn’t restrain himself from eating one of the octopus’s legs. Since then, the old crocodile began to help himself to the octopus’ leg every night…

(Source: AniDB)",https://cdn.myanimelist.net/images/anime/11/8561.jpg
4476,Gensoumaden Saiyuuki: Kibou no Zaika,"['adventure', 'fantasy']",8884,6.86,"A mysterious light falls from the Heavens. It's the Pearl Jade. It can grant any wish. Dr. Ni tells Gyokumen Koushu about it. Lirin overhears and tells Kougaiji. Then Kanzeon Bosatsu (The Merciful Goddess) requests ""orders"" Sanzo and company to go and find and seal it before it falls into the wrong hands. 

(Source: ANN)",https://cdn.myanimelist.net/images/anime/11/8575.jpg
4479,Shitsurakuen,['hentai'],11828,5.34,"Longtime friends Erika and Akino have a difficult road ahead of them. One minute, they're basking in the warm summer air, and the next, they're sucked into a strange dimension. There, an army of mysterious soldiers declare that the two women are allies of an enemy nation and put them through all manner of perverse torture. But even if they could escape their captors, where could they run when they don't even know where they are? 

(Source: Mania.com)",https://cdn.myanimelist.net/images/anime/1854/116127.jpg
4480,Ryoujoku Guerrilla Kari 3,['hentai'],10304,6.0,"There is a spaceship called Victoire. It keeps winning and never loses. The ship is controlled by young and beautiful women, and their victory always boosts the morale of the team. But the ship and its secrets are sold to the enemy after the war, and the women are confined in prison. They have nothing to protect themselves...   

(Source: AniDB)",https://cdn.myanimelist.net/images/anime/1583/116259.jpg
4481,Saiyuuki,['adventure'],9774,6.24,"Upon a mountain, a monkey is born from stone—nameless, parentless, and friendless. That is, until one day, he encounters a young female monkey named RinRin, who offers to be his friend. Through RinRin's encouragement, he becomes king after a test of bravery; however, his personality sours. When RinRin tells him that humans are the most intelligent creatures on Earth, the monkey vows to become smarter than them. He leaves RinRin behind and trains with a mountain hermit who gives him the name Son-Goku.

Following Goku's imprisonment for using his newfound powers to steal a celestial fruit from heaven, he is rescued by a monk. In exchange, he is asked to accompany the monk on a journey to India. This journey will prove to be yet another challenge for the monkey to overcome.

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1741/100518.jpg
4484,"Umi no Yami, Tsuki no Kage","['drama', 'horror', 'romance']",10721,5.85,"Ruka and Rumi Kobayakawa are twin sisters in love with the same man, athletic upperclassman Katsuyuki Touma. Rumi seems supportive of Ruka's fledgling romance with Katsuyuki, until the twins are infected with a strange bacterium that transforms Rumi's personality and gifts the twins with terrifying psychic powers. Now Rumi will stop at nothing - or no one,  that gets between her and Katsuyuki, including her own twin sister...

(Source: ANN)",https://cdn.myanimelist.net/images/anime/13/37269.jpg
4485,Kasei Yakyoku,"['drama', 'romance']",9529,6.65,"The story takes place in old Tokyo, the Tokyo of August-September 1923 (Taishou 12). At this moment in time, the city is a mixture of extremes...past and present, rich and poor, good and bad. This is a city where we see both horsecarts and motorcars, swords and pistols, lords and businessmen.  

A wealthy woman from an upper-class family finds herself attracted to a handsome young man, Taka. He and his younger brother seem to be allied, perhaps not entirely willingly, with some of the city's criminal underground (Yakuza). The lady's lovely young maidservant, Sara, meets him too, and a conflict ensues which can only lead to tragedy, passion, and dishonor. But, as events move on, and the days pass, the viewer sees a terrible date coming closer... that unforgettable day of September 1, 1923, at 11:58, when the Great Kanto Earthquake and tidal wave struck Tokyo, causing the death of almost 100,000 people, one of the greatest disasters in human history. 

(Source: The Technogirls)",https://cdn.myanimelist.net/images/anime/4/50129.jpg
4486,Getter Robo G,"['action', 'sci-fi']",9631,6.53,"Takes place after the final defeat of the Dinosaur Empire and the death of Musashi Tomoe in the original Getter Robo series.

Dr. Saotome, creator of Getter Robo, fears that the peace the Getter Robo team has won will be short lived and that an even greater enemies would appear. Dr. Saotome's fears are justified when the militaristic Hyakki (or ""Hundred demons"") Empire appears, but Dr. Saotome is prepared with the creation of an even more powerful Getter Robo, Getter Robo G and a new Getter Robo base. Also with Musashi Tomoe dead, Dr. Saotome needs a third pilot which he finds in baseball player Benkei Kuruma.

(Source: Wikipedia)",https://cdn.myanimelist.net/images/anime/8/58399.jpg
4487,Ebenbourg no Kaze,['hentai'],11599,5.55,"Claude was a poor scholar living in England, but is called back to become the Lord of Ronsard by a counselor known as Sophie. Claude's life begins anew with the fate of the city in his hands. But the exiled former lord Eric wants his power back and plans to assassinate Claude. At his new home, Claude meets the lovely maid of the mansion, Mylene. 

(Source: ANN)",https://cdn.myanimelist.net/images/anime/1989/103926.jpg
4488,Keraku no Ou,['hentai'],11316,5.79,No description available.,https://cdn.myanimelist.net/images/anime/3/53693.jpg
4489,Septem Charm Magical Kanan: SP Summer Camp,['hentai'],11264,5.79,"Chihaya &amp; friends come to the beach for summer camp. There they meet their classmate Nami Minami. She likes Natsuki, but doesn't have the courage to talk to him. As the darkness inside Nami grows, she finds an old mansion where the ""Netherworld Tree"" awaits her. It was the start of the incident that would rock the boat?

(Source: AnimeDB)",https://cdn.myanimelist.net/images/anime/12/41695.jpg
4490,Soap no Moko-chan,['hentai'],11532,6.12,"Moko is a masseuse who gives her male clients a special massage, guaranteed to help them release stress. Of all the women in her profession, Moko is one of the most popular. Her secret is simple, it's just that she enjoys pleasing men so much, that she loves the massages just as much as her clients do.

(Source: AniDB)",https://cdn.myanimelist.net/images/anime/1877/94462.jpg
4491,Choisuji,['hentai'],7782,6.11,"Two stories, one about a little and innocent girl thats being lectured by her teacher but with a ""hand-pet"" since she gives more attention to what it says than to the teacher itself, so the teacher decides to get advantage of that point and introduce the little girl to adult matters. And the second about two friends that attend to a doctor to get some examinations but in order to give a test they must also get introduced into adult love.",https://cdn.myanimelist.net/images/anime/13/20227.jpg
4492,Seisen Gakuin,['hentai'],9560,5.64,"At a school in Japan, a glowing phallus-shaped artifact possesses magical powers that turn innocent girls into raging sex maniacs. When a teacher is seduced by a student, he soon finds himself endowed with a power that the girls cannot resist...

(Source: AniDB)",https://cdn.myanimelist.net/images/anime/1903/112150.jpg
4493,Shameshrine Andorora,"['sci-fi', 'hentai']",9897,6.14,"Kenichi, a down on his luck salaryman runs into a beautiful (and naked) woman on his walk home from work and invites her to his home. To Kenichi's great surprise, not only does the woman accept, but she just so happens to be an escaped espionage android named Pinky. With one fateful kiss Pinky's priorities change to pleasing Kenichi in any way possible.

(Source: ANN)",https://cdn.myanimelist.net/images/anime/1848/119782.jpg
4494,Enyoku,['hentai'],9002,6.22,"Awashika Mizuho, a English teacher, strongly desired to have a relationship with Kusumoto Naria, who was a student of her's. She had an intense desire that was beginning to take hold of her every thought.  One day, Mizuho finally began to take action on her feelings and seduced Naria in her office.  That action set her on a prohibited course that would take both Mizuho and Naria to the heights of pleasure. But Mizuho has one obstacle in her way, Yukiha, a girl from her school that may have similar feelings for Naria. What happens from here as pent up lust comes to the surface?",https://cdn.myanimelist.net/images/anime/1490/103950.jpg
4495,Hyakkiyakou: Warashi,['hentai'],13636,5.09,Based on the manga by Ajisu Abeba (あじすあべば).,https://cdn.myanimelist.net/images/anime/1909/111985.jpg
4496,Zero Sum Game: Sex Crime,['hentai'],10404,5.2,"Yuuka's boyfriend/husband has a brother in the band ""Zero Sum"" as the lead singer. After a request, she and her husband Yazaki got tickets to go backstage at a concert. However afterwards, all the band members, except Keith the leader, kidnapped her and raped her on the roof top all as a scheme by Keith who is madly in love with his brother. Now she can't forget nor can she get away.

(Source: ANN)",https://cdn.myanimelist.net/images/anime/1128/99325.jpg
4497,Kijutsushi x Majutsushi: Osaka Tanteibu no Jikenbo,['hentai'],13212,4.88,"No synopsis has been added for this series yet.

Click here to update this information.",https://cdn.myanimelist.net/images/anime/5/33207.jpg
4498,Ikenie,['hentai'],11299,5.54,"Adolpho has his heart set on a life of service to God, that is untill he met the engaged village girl Michaella. After that innocent encounter, Adolpho starts getting midnight visits from a hedonistic devil that appeears startlingly like Michaella. Confused, Adolpho decides to confront Michaella with his new feelings, which can lead to dire consequences for both.

(Source: ANN)",https://cdn.myanimelist.net/images/anime/1018/104048.jpg
